지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
132,안면도(감),2007-05,391.7
132,안면도(감),2007-06,388.1
132,안면도(감),2007-07,383.3
132,안면도(감),2007-08,381
132,안면도(감),2007-09,383
132,안면도(감),2007-10,387.1
132,안면도(감),2007-11,390.2
132,안면도(감),2007-12,391.6
132,안면도(감),2008-01,392.5
132,안면도(감),2008-02,393.5
132,안면도(감),2008-03,394.6
132,안면도(감),2008-04,395.2
132,안면도(감),2008-05,393.9
132,안면도(감),2008-06,390.5
132,안면도(감),2008-07,385.7
132,안면도(감),2008-08,382.8
132,안면도(감),2008-09,384.8
132,안면도(감),2008-10,389.2
132,안면도(감),2008-11,392.3
132,안면도(감),2008-12,393.7
132,안면도(감),2009-01,394.4
132,안면도(감),2009-02,395.2
132,안면도(감),2009-03,396.4
132,안면도(감),2009-04,397
132,안면도(감),2009-05,395.4
132,안면도(감),2009-06,391.6
132,안면도(감),2009-07,387.3
132,안면도(감),2009-08,384.9
132,안면도(감),2009-09,386.8
132,안면도(감),2009-10,391.6
132,안면도(감),2009-11,394.9
132,안면도(감),2009-12,396
132,안면도(감),2010-01,397.1
132,안면도(감),2010-02,397.9
132,안면도(감),2010-03,398
132,안면도(감),2010-04,398.3
132,안면도(감),2010-05,397.8
132,안면도(감),2010-06,394.8
132,안면도(감),2010-07,390.3
132,안면도(감),2010-08,387.8
132,안면도(감),2010-09,389.5
132,안면도(감),2010-10,393.6
132,안면도(감),2010-11,396.6
132,안면도(감),2010-12,397.6
132,안면도(감),2011-01,398.6
132,안면도(감),2011-02,399.4
132,안면도(감),2011-03,399.8
132,안면도(감),2011-04,400.5
132,안면도(감),2011-05,400
132,안면도(감),2011-06,396.9
132,안면도(감),2011-07,392.1
132,안면도(감),2011-08,388.8
132,안면도(감),2011-09,390.9
132,안면도(감),2011-10,395.9
132,안면도(감),2011-11,398.6
132,안면도(감),2011-12,399.9
132,안면도(감),2012-01,401.3
132,안면도(감),2012-02,402.2
132,안면도(감),2012-03,403.4
132,안면도(감),2012-04,404.3
132,안면도(감),2012-05,403.2
132,안면도(감),2012-06,399.6
132,안면도(감),2012-07,394.9
132,안면도(감),2012-08,392.2
132,안면도(감),2012-09,393.9
132,안면도(감),2012-10,398.9
132,안면도(감),2012-11,402.3
132,안면도(감),2012-12,403.1
132,안면도(감),2013-01,404.2
132,안면도(감),2013-02,405.3
132,안면도(감),2013-03,406
132,안면도(감),2013-04,406.8
132,안면도(감),2013-05,405.5
132,안면도(감),2013-06,401.9
132,안면도(감),2013-07,397.9
132,안면도(감),2013-08,394.8
132,안면도(감),2013-09,396.3
132,안면도(감),2013-10,400.8
132,안면도(감),2013-11,403.9
132,안면도(감),2013-12,405.6
132,안면도(감),2014-01,406.6
132,안면도(감),2014-02,407.7
132,안면도(감),2014-03,409.2
132,안면도(감),2014-04,409.1
132,안면도(감),2014-05,407.5
132,안면도(감),2014-06,404.3
132,안면도(감),2014-07,399.3
132,안면도(감),2014-08,396.9
132,안면도(감),2014-09,398.9
132,안면도(감),2014-10,402.6
132,안면도(감),2014-11,405.8
132,안면도(감),2014-12,407.8
132,안면도(감),2015-01,409.2
132,안면도(감),2015-02,410.2
132,안면도(감),2015-03,410.6
132,안면도(감),2015-04,411.1
132,안면도(감),2015-05,410
132,안면도(감),2015-06,406.3
132,안면도(감),2015-07,402
132,안면도(감),2015-08,399.2
132,안면도(감),2015-09,400.8
132,안면도(감),2015-10,405.5
132,안면도(감),2015-11,409
132,안면도(감),2015-12,410.4
132,안면도(감),2016-01,411.4
132,안면도(감),2016-02,412.4
132,안면도(감),2016-03,413.7
132,안면도(감),2016-04,414.2
132,안면도(감),2016-05,412.8
132,안면도(감),2016-06,409.1
132,안면도(감),2016-07,404.5
132,안면도(감),2016-08,402.1
132,안면도(감),2016-09,404.3
132,안면도(감),2016-10,408.8
132,안면도(감),2016-11,411.8
132,안면도(감),2016-12,413.2
132,안면도(감),2017-01,413.5
132,안면도(감),2017-02,414.5
132,안면도(감),2017-03,415.8
132,안면도(감),2017-04,416.3
132,안면도(감),2017-05,415.2
132,안면도(감),2017-06,412.1
132,안면도(감),2017-07,408
132,안면도(감),2017-08,405.1
132,안면도(감),2017-09,406.1
132,안면도(감),2017-10,410.3
132,안면도(감),2017-11,414.1
132,안면도(감),2017-12,415.7
132,안면도(감),2018-06,414.13
132,안면도(감),2018-07,410.2
132,안면도(감),2018-08,406.96
132,안면도(감),2018-09,408.85
132,안면도(감),2018-10,414.18
132,안면도(감),2018-11,417.66
132,안면도(감),2018-12,418.41
132,안면도(감),2019-01,419
132,안면도(감),2019-02,420
132,안면도(감),2019-03,421.1
132,안면도(감),2019-04,422
132,안면도(감),2019-05,420.5
132,안면도(감),2019-06,416.8
132,안면도(감),2019-07,413.6
132,안면도(감),2019-08,411.8
132,안면도(감),2019-09,412.8
132,안면도(감),2019-10,416.2
132,안면도(감),2019-11,419.3
132,안면도(감),2019-12,421.2
132,안면도(감),2020-01,424.3
132,안면도(감),2020-02,423.6
132,안면도(감),2020-03,423.5
132,안면도(감),2020-04,424.2
132,안면도(감),2020-05,423.4
132,안면도(감),2020-06,418.5
132,안면도(감),2020-07,414.4
132,안면도(감),2020-08,413.6
132,안면도(감),2020-09,414.8
132,안면도(감),2020-10,418.7
132,안면도(감),2020-11,421.9
132,안면도(감),2020-12,423.6
132,안면도(감),2021-01,425.614973571554
132,안면도(감),2021-02,426.480924452291
132,안면도(감),2021-03,426.821126720978
132,안면도(감),2021-04,427.072890364311
132,안면도(감),2021-05,424.801846267718
132,안면도(감),2021-06,421.756407712739
132,안면도(감),2021-07,418.987658988877
132,안면도(감),2021-08,415.575718961071
132,안면도(감),2021-09,416.259437618822
132,안면도(감),2021-10,421.893847936517
132,안면도(감),2021-11,425.74603121734
132,안면도(감),2021-12,426.708742848466
185,고산(감),2018-01,414.98
185,고산(감),2018-02,416.27
185,고산(감),2018-03,417.24
185,고산(감),2018-04,418.25
185,고산(감),2018-05,416.72
185,고산(감),2018-06,413.27
185,고산(감),2018-07,410.1
185,고산(감),2018-08,408.61
185,고산(감),2018-09,409.46
185,고산(감),2018-10,412.95
185,고산(감),2018-11,416.11
185,고산(감),2018-12,416.9
185,고산(감),2019-01,417.7
185,고산(감),2019-02,419.2
185,고산(감),2019-03,420.1
185,고산(감),2019-04,420.7
185,고산(감),2019-05,418.8
185,고산(감),2019-06,416.4
185,고산(감),2019-07,413.3
185,고산(감),2019-08,411.7
185,고산(감),2019-09,412
185,고산(감),2019-10,415.6
185,고산(감),2019-11,417.9
185,고산(감),2019-12,419.5
185,고산(감),2020-01,421.709594138847
185,고산(감),2020-02,421.889685923228
185,고산(감),2020-03,421.788076150603
185,고산(감),2020-04,422.562880595725
185,고산(감),2020-05,420.937421715512
185,고산(감),2020-06,415.997607959872
185,고산(감),2020-07,413.635359359365
185,고산(감),2020-08,413.626993084002
185,고산(감),2020-09,414.354768492816
185,고산(감),2020-10,417.890833702385
185,고산(감),2020-11,420.389138463381
185,고산(감),2020-12,421.600593062677
185,고산(감),2021-01,422.98265685588
185,고산(감),2021-02,424.337302009115
185,고산(감),2021-03,425.467233794496
185,고산(감),2021-04,425.852736165483
185,고산(감),2021-05,424.048214524544
185,고산(감),2021-06,419.75948078168
185,고산(감),2021-07,416.863601476192
185,고산(감),2021-08,414.580225854514
185,고산(감),2021-09,414.79826827995
185,고산(감),2021-10,420.000832504215
185,고산(감),2021-11,424.166051813606
185,고산(감),2021-12,425.02498649186
